stop_id,stop_name,stop_lat,stop_lon
Bboutry1,BOUSVAL Chemin de Thy,50.614438,44.86405
Bboutry2,BOUSVAL Chemin de Thy,50.614371,44.86969
Bbrlmez1,BEERSEL Mezenhof,50.768292,43.28376
Bbrlmez2,BEERSEL Mezenhof,50.768318,43.28238
Bbrlpar1,BEERSEL Schaveys,50.761881,43.30268
Bbrlpar2,BEERSEL Schaveys,50.761871,43.3014
Bbrlrph1,BEERSEL Rode Poorthoeve,50.758404,43.31341
Bbrlrph2,BEERSEL Rode Poorthoeve,50.758483,43.31188
Bbrlvil1,BEERSEL Linkebeekstraat,50.764914,43.29354
Bbrlvil2,BEERSEL Linkebeekstraat,50.764587,43.2932
Bbrycar1,BRYE Carrefour,50.521708,45.62136
Bbrycar2,BRYE Carrefour,50.521866,45.6212
Bbryvil1,BRYE Village,50.523549,45.58596
Bbryvil2,BRYE Village,50.523626,45.5872
Bbsgbos1,BOSSUT-GOTTECHAIN Bossut (Ch. de Wavre),50.757908,47.00771
Bbsgbos2,BOSSUT-GOTTECHAIN Bossut (Rue Collette),50.757809,47.00501
Bbsgbos3,BOSSUT-GOTTECHAIN Bossut (Ch. de Wavre),50.757541,47.00679
Bbsgfva1,BOSSUT-GOTTECHAIN Ferme Vandenberg,50.753755,46.96621
Bbsgfva2,BOSSUT-GOTTECHAIN Ferme Vandenberg,50.753778,46.96744
Bbsggot1,BOSSUT-GOTTECHAIN Gottechain,50.761743,47.0368
Bbsggot2,BOSSUT-GOTTECHAIN Gottechain,50.761729,47.03934
Bbsgrve1,BOSSUT-GOTTECHAIN rue Verbanis,50.759703,46.95378
Bbsgrve2,BOSSUT-GOTTECHAIN rue Verbanis,50.759919,46.95696
Bbsiabb1,OPHAIN - BOIS-SEIGNEUR-ISAAC Abbaye,50.64494,43.24006
Bbsiabb2,OPHAIN - BOIS-SEIGNEUR-ISAAC Abbaye,50.64528,43.24701
Bbsibou1,OPHAIN Bouvrée,50.668761,43.51913
Bbsibou2,OPHAIN Bouvrée,50.668489,43.51728
Bbsicas1,OPHAIN - BOIS-SEIGNEUR-ISAAC Rue du Castor,50.652119,43.3158
Bbsicas2,OPHAIN - BOIS-SEIGNEUR-ISAAC Rue du Castor,50.652385,43.32082
Bbsicea1,OPHAIN - BOIS-SEIGNEUR-ISAAC Chǽteau d'eau,50.673706,43.42023
Bbsicea2,OPHAIN - BOIS-SEIGNEUR-ISAAC Chǽteau d'eau,50.673664,43.41588
Bbsicen1,BOIS-SEIGNEUR-ISAAC Centre,50.642893,43.17721
Bbsicen2,BOIS-SEIGNEUR-ISAAC Centre,50.642967,43.17649
Bbsicul1,OPHAIN - BOIS-SEIGNEUR-ISAAC Les Culots,50.656183,43.36545
Bbsicul2,OPHAIN - BOIS-SEIGNEUR-ISAAC Les Culots,50.656256,43.36846
Bbsifml1,OPHAIN - BOIS-SEIGNEUR-ISAAC Ferme du Moulin,50.634855,43.24181
Bbsifml2,OPHAIN - BOIS-SEIGNEUR-ISAAC Ferme du Moulin,50.632992,43.24345
Bbsigaz1,OPHAIN - BOIS-SEIGNEUR-ISAAC Les Gazons,50.661745,43.4353
Bbsigaz2,OPHAIN - BOIS-SEIGNEUR-ISAAC Les Gazons,50.661631,43.43604
Bbsihau1,OPHAIN - BOIS-SEIGNEUR-ISAAC Hautmont,50.671347,43.35942
Bbsihau2,OPHAIN - BOIS-SEIGNEUR-ISAAC Hautmont,50.67134,43.35722
Bbsimpl1,OPHAIN - BOIS-SEIGNEUR-ISAAC Maison Plasman,50.639786,43.21025
Bbsimpl2,OPHAIN - BOIS-SEIGNEUR-ISAAC Maison Plasman,50.640025,43.21065
Bbsipos1,OPHAIN - BOIS-SEIGNEUR-ISAAC Poste,50.645044,43.16958
Bbsipos2,OPHAIN - BOIS-SEIGNEUR-ISAAC Poste,50.64508,43.17152
Bbsivi11,OPHAIN Village nè1,50.674462,43.45191
Bbsivil1,OPHAIN Village (Rue Combattants),50.665383,43.47282
Bbsivil2,OPHAIN Village (Rue Combattants),50.665525,43.47555
Bbsivil3,OPHAIN Village (Rue de Lillois),50.66595,43.48135
Bbst4br1,BAISY-THY Quatre Bras (Ch. de Namur),50.570959,44.54344
Bbst4br2,BAISY-THY Quatre Bras (Ch. de Namur),50.571011,44.54405
Bbst4br3,BAISY-THY Quatre Bras (Rue de Houtain),50.571827,44.52387
Bbst4br4,BAISY-THY Quatre Bras (Rue de Houtain),50.571623,44.52576
Bbstasa1,BAISY-THY Arbre Sainte-Anne,50.590464,44.6013
Bbstasa2,BAISY-THY Arbre Sainte-Anne,50.590566,44.60055
Bbstbou1,BAISY-THY Chemin de Bousval,50.604614,45.13155
Bbstbou2,BAISY-THY Chemin de Bousval,50.604718,45.131
Bbstbpi1,BAISY-THY Baty du Pirou,50.597853,44.72906
Bbstbpi2,BAISY-THY Baty du Pirou,50.59794,44.72878
Bbstbxl1,BAISY-THY Route de Bruxelles,50.604547,44.57307
Bbstbxl2,BAISY-THY Route de Bruxelles,50.604689,44.57277
Bbstcha1,BAISY-THY Chemin Sainte-Anne,50.589976,44.55729
Bbstcha2,BAISY-THY Chemin Sainte-Anne,50.590484,44.56033
Bbstchn1,BAISY-THY Cheniat,50.59665,44.84433
Bbstchn2,BAISY-THY Cheniat,50.596637,44.84021
Bbstcoi1,BAISY-THY Chant des Oiseaux,50.600643,45.00293
Bbstcoi2,BAISY-THY Chant des Oiseaux,50.600648,44.99941
Bbstcro1,BAISY-THY Rue Croisette,50.593504,44.81733
Bbstcro2,BAISY-THY Rue Croisette,50.593652,44.81707
Bbstdpa1,BAISY-THY Dernier Patard,50.586989,44.55274
Bbstdpa2,BAISY-THY Dernier Patard,50.586502,44.55373
Bbstegl1,BAISY-THY Eglise,50.593118,44.65501
Bbstegl2,BAISY-THY Eglise,50.593218,44.65436
Bbstfch1,BAISY-THY Fond Chabau,50.603531,45.08179
Bbstfch2,BAISY-THY Fond Chabau,50.603623,45.08092
Bbsthpl1,BAISY-THY Hattain Place,50.59852,44.90982
Bbsthpl2,BAISY-THY Hattain Place,50.598597,44.90822
Bbstlab1,BAISY-THY Labigniat,50.595481,44.79666
Bbstlab2,BAISY-THY Labigniat,50.59558,44.79507
Bbstlon1,BAISY-THY Longchamps,50.60093,44.6421
Bbstlon2,BAISY-THY Longchamps,50.600983,44.64308
Bbstmco1,BAISY-THY Maison Communale,50.595816,44.72781
Bbstmco2,BAISY-THY Maison Communale,50.596177,44.73192
Bbstpan1,BAISY-THY Le Panier,50.597139,44.57554
Bbstpan2,BAISY-THY Le Panier,50.597135,44.57934
Bbstpon1,BAISY-THY Chemin du Pontail,50.575118,44.53616
Bbstpon2,BAISY-THY Chemin du Pontail,50.575127,44.53938
Bbstrpo1,BAISY-THY Rond Point,50.596747,44.74565
Bbstrpo2,BAISY-THY Rond Point,50.596831,44.74541
Bbstryh1,BAISY-THY Ry d'Hez,50.591183,44.96532
Bbstryh2,BAISY-THY Ry d'Hez,50.591349,44.9654
Bbststa1,BAISY-THY Stock Américain,50.582713,44.5469
Bbststa2,BAISY-THY Stock Américain,50.583062,44.54886
Bbststr1,BAISY-THY Rue Saint-Roch,50.592187,44.89304
Bbststr2,BAISY-THY Rue Saint-Roch,50.592225,44.89631
Bbsttab1,BAISY-THY Tabaral,50.597519,44.87533
Bbsttab2,BAISY-THY Tabaral,50.597617,44.87459
Bbuzcom1,BUZET Commune,50.556789,43.65711
Bbuzcom2,BUZET Commune,50.556949,43.65736
Bbuzeta1,BUZET Etang,50.553795,43.68206
Bbuzeta2,BUZET Etang,50.553864,43.68371
Bbuztai1,BUZET Taille Voie,50.561582,43.58857
Bbuztai2,BUZET Taille Voie,50.56179,43.58756
Bbwacol1,BASSE-WAVRE Collège,50.722732,46.23359
Bbwacol2,BASSE-WAVRE Collège,50.722994,46.23055
Bbxlfro1,BRUXELLES Froissart,50.840218,43.82658
Bbxlmid1,BRUXELLES Midi,50.836373,43.38615
Bbxlmid4,BRUXELLES Midi,50.836543,43.3866
Bbxlner1,BRUXELLES Nerviens,50.838888,43.85889
Bbxlner2,BRUXELLES Nerviens,50.838875,43.85688
Bbxlple2,BRUXELLES Parc Léopold,50.840069,43.79893
Bbxltou1,BRUXELLES Toulouse,50.842788,43.77642
Bbxltrv1,BRUXELLES Rue de Trêves,50.842153,43.74759
Bbxltrv2,BRUXELLES Rue de Trêves,50.840832,43.74249
Bcbqa361,CLABECQ Avenue des Alouettes 36,50.688945,42.36712
Bcbqa362,CLABECQ Avenue des Alouettes 36,50.689011,42.36625
Bcbqcha1,CLABECQ Chapelle,50.690576,42.33814
Bcbqcha2,CLABECQ Chapelle,50.690399,42.3416
Bcbqcht1,CLABECQ Rue du Chǽteau,50.685142,42.2421
Bcbqcht2,CLABECQ Rue du Chǽteau,50.68522,42.24176
Bcbqcim1,CLABECQ Cimetière,50.690829,42.26756
Bcbqcim2,CLABECQ Cimetière,50.690738,42.27167
Bcbqcoi1,CLABECQ Avenue Champ des Oiseaux,50.688068,42.3253
Bcbqcoi2,CLABECQ Avenue Champ des Oiseaux,50.688078,42.32402
Bcbqegl1,CLABECQ Eglise,50.689778,42.21646
Bcbqegl2,CLABECQ Eglise,50.689463,42.21392
Bcbqgar1,CLABECQ Gare,50.689165,42.15336
Bcbqgar2,CLABECQ Gare,50.689385,42.14461
Bcbqh451,CLABECQ Hameau 45,50.683521,42.25711
Bcbqh452,CLABECQ Hameau 45,50.683419,42.26021
Bcbqhai1,CLABECQ Rue du Hain,50.681084,42.28576
Bcbqhai2,CLABECQ Rue du Hain,50.681642,42.28435
Bcbqp251,CLABECQ Rue du Parc 25,50.68597,42.28163
Bcbqp252,CLABECQ Rue du Parc 25,50.686111,42.28243
Bcbqpon1,CLABECQ Pont,50.687988,42.21167
Bcbqpon2,CLABECQ Pont,50.687613,42.21171
Bcbqrog1,CLABECQ Rogissart,50.680226,42.32654
Bcbqrog2,CLABECQ Rogissart,50.680062,42.32881
Bcbqtub1,CLABECQ Rue de Tubize 157,50.678661,42.40262
Bcbqtub2,CLABECQ Rue de Tubize 157,50.678739,42.39612
Bcer4br1,CEROUX Quatre Bras (Ch. de Bruxelles),50.662392,45.27481
Bcer4br2,CEROUX Quatre Bras (Ch. de Bruxelles),50.660712,45.27382
Bcer4br3,CEROUX Quatre Bras (Grand'Rue),50.661391,45.2822
Bcer4br4,CEROUX Quatre Bras (Grand'Rue),50.661548,45.26665
Bcer4br5,CEROUX Quatre Bras (Grand'Rue),50.661477,45.28215
Bcercab1,CEROUX Cabine,50.660788,45.22387
Bcercab2,CEROUX Cabine,50.660853,45.22192
Bcercsa1,CEROUX Chapelle aux Sabots,50.65014,45.4471
Bcercsa2,CEROUX Chapelle aux Sabots,50.650351,45.46545
Bcerldo1,LIMAUGE Domaine,50.65225,45.36979
Bcerldo2,LIMAUGE Domaine,50.651394,45.37554
Bcerpco1,CEROUX Place Communale,50.659867,45.13282
Bcerpco2,CEROUX Place Communale,50.659761,45.1331
Bchacen1,CHASTRE Centre,50.609273,46.38457
Bchacen2,CHASTRE Centre,50.609196,46.38576
Bchadpt1,CHASTRE Dépèt,50.607721,46.49604
Bchadpt4,CHASTRE Dépèt,50.607276,46.49307
Bchamco1,CHASTRE Maison Communale,50.610307,46.43952
Bchamco2,CHASTRE Maison Communale,50.610078,46.44373
Bchapir1,CHASTRE Rue du Piroy,50.606005,46.32714
Bchapir2,CHASTRE Rue du Piroy,50.606241,46.33366
Bcharce1,CHASTRE Rue du Centre,50.605024,46.28931
Bcharce2,CHASTRE Rue du Centre,50.605176,46.30122
Bchgbel1,CHAUMONT-GISTOUX Belvédère,50.67844,47.06168
Bchgbel2,CHAUMONT-GISTOUX Belvédère,50.67843,47.04992
Bchgbru1,CHAUMONT-GISTOUX La Brǯle,50.674404,47.17099
Bchgbru2,CHAUMONT-GISTOUX La Brǯle,50.674509,47.16406
Bchgcha1,CHAUMONT-GISTOUX Champtaine,50.669866,47.2935
Bchgcha2,CHAUMONT-GISTOUX Champtaine,50.669788,47.29194
Bchgegl1,CHAUMONT-GISTOUX Eglise,50.68498,46.93924
Bchgegl2,CHAUMONT-GISTOUX Eglise,50.684925,46.93746
Bchgflo3,CHAUMONT-GISTOUX Rue Florémond,50.676858,47.33821
Bchgflo4,CHAUMONT-GISTOUX Rue Florémond,50.67682,47.33895
Bchgpap1,CHAUMONT-GISTOUX Rue des Papeteries,50.681514,46.97131
Bchgpap2,CHAUMONT-GISTOUX Rue des Papeteries,50.681322,46.971
Bchgqve1,CHAUMONT-GISTOUX Queue de Veau (Ch. de Huy),50.672643,47.24022
Bchgqve2,CHAUMONT-GISTOUX Queue de Veau (Ch. de Huy),50.672394,47.2496
Bchgqve3,CHAUMONT-GISTOUX Queue de Veau (Rue Croisette),50.672457,47.25629
Bchgqve4,CHAUMONT-GISTOUX Queue de Veau (Rue Croisette),50.672399,47.25718
Bchgrco1,CHAUMONT-GISTOUX  Rue de Corroy,50.682452,46.93915
Bchgrco2,CHAUMONT-GISTOUX  Rue de Corroy,50.682838,46.94406
Bchgvil1,CHAUMONT-GISTOUX Village,50.687342,46.90641
Bchgvil2,CHAUMONT-GISTOUX Village,50.687287,46.90451
Bclgapi1,DION-LE-MONT Avenue del Pirère,50.690266,46.43913
Bclgapi2,DION-LE-MONT Avenue del Pirère,50.690278,46.44105
Bclgavi1,CORROY-LE-GRAND Almez Vicinal,50.664841,46.66688
Bclgavi2,CORROY-LE-GRAND Almez Vicinal,50.664944,46.66637
Bclgbvi1,DION-LE-MONT Avenue de la Seigneurie,50.686533,46.42607
Bclgbvi2,DION-LE-MONT Avenue de la Seigneurie,50.686682,46.43314
Bclgeco1,CORROY-LE-GRAND Ecole,50.662637,46.75051
Bclgeco2,CORROY-LE-GRAND Ecole,50.66219,46.74844
Bclgegl1,CORROY-LE-GRAND Eglise,50.660996,46.74046
Bclgegl2,CORROY-LE-GRAND Eglise,50.660861,46.74096
Bclgfva1,CORROY-LE-GRAND Ferme Vanderschrik,50.665417,46.70143
Bclgfva2,CORROY-LE-GRAND Ferme Vanderschrik,50.665373,46.70477
Bclglbu1,CORROY-LE-GRAND Laid Burniaux,50.667858,46.52092
Bclglbu2,CORROY-LE-GRAND Laid Burniaux,50.667962,46.52145
Bclgmev1,VIEUSART  Rue de Mèves,50.677584,46.40495
Bclgmev2,VIEUSART Rue de Mèves,50.677688,46.40445
Bclgpch1,VIEUSART Petit Champ,50.673898,46.33672
Bclgpch2,VIEUSART Petit Champ,50.673901,46.33492
Bclgpla1,VIEUSART Place,50.679575,46.47327
Bclgpla2,VIEUSART Place,50.67989,46.47034
Bclgvmo1,CORROY-LE-GRAND Vieux Moulin,50.653129,46.65723
Bclgvmo2,CORROY-LE-GRAND Vieux Moulin,50.652918,46.65599
Bclgvse1,VIEUSART Eglise,50.674338,46.48365
Bclgvse2,VIEUSART Eglise,50.674643,46.48336
Bcrbast1,CORBAIS Ancienne Station,50.64943,46.59989
Bcrbast2,CORBAIS Ancienne Station,50.649328,46.6005
Bcrbbou1,CORBAIS Bousman,50.646114,46.50164
Bcrbbou2,CORBAIS Bousman,50.646153,46.50484
Bcrbcel1,CORBAIS Cabine Electrique,50.647642,46.54117
Bcrbcel2,CORBAIS Cabine Electrique,50.647539,46.5417
Bcrbgro1,CORBAIS Grand Route,50.639142,46.49117
Bcrbgro2,CORBAIS Grand Route,50.639198,46.49326
Bcrbhir1,CORBAIS Rue des Hirondelles,50.646088,46.54977
Bcrbmsg1,CORBAIS Route de Mont-Saint-Guibert (Rue Haute),50.644829,46.46276
Bcrbmsg2,CORBAIS Route de Mont-Saint-Guibert (Rue Haute),50.644996,46.47201
Bcrbmsg3,CORBAIS Route de Mont-Saint-Guibert (Grand'Route),50.644023,46.45951
Bcrbmsg4,CORBAIS Route de Mont-Saint-Guibert (Grand'Route),50.643763,46.46384
Bcrbros1,CORBAIS Rue de la Rose,50.643471,46.51459
Bcrbrpb1,CORBAIS Chemin de Petit Baty,50.643868,46.44453
Bcrbrpb2,CORBAIS Chemin de Petit Baty,50.643728,46.44449
Bcrbtho1,CORBAIS Rue Thomas,50.641562,46.47613
Bcrbtho2,CORBAIS Rue Thomas,50.64172,46.47757
Bcrncce1,CORSAL Centre,50.569482,46.25967
Bcrncce2,CORSAL Centre,50.569423,46.25832
Bcrncen1,CORTIL Rue du Centre,50.582655,46.39205
Bcrncen2,CORTIL Rue du Centre,50.582636,46.39039
Bcrncjo1,CORTIL Champ de la Joncquière,50.56961,46.56608
Bcrncjo2,CORTIL Champ de la Joncquière,50.569508,46.56552
Bcrncor1,CORTIL-NOIRMONT Rue de Corsal,50.572925,46.30962
Bcrncor2,CORTIL-NOIRMONT Rue de Corsal,50.57284,46.31066
Bcrnegl1,CORTIL Eglise,50.587359,46.40215
Bcrnegl2,CORTIL Eglise,50.587327,46.40048
Bcrngat1,CORTIL-NOIRMONT Rue de la Gatte,50.575873,46.36693
Bcrngat2,CORTIL-NOIRMONT Rue de la Gatte,50.57579,46.368
Bcrnnca1,NOIRMONT Cantonnier,50.602013,46.46501
Bcrnnca2,NOIRMONT Cantonnier,50.602257,46.46494
Bcrnncb1,NOIRMONT Ch. Brasserie,50.59379,46.41542
Bcrnncb2,NOIRMONT Ch. Brasserie,50.593791,46.41372
Bcrnnpl1,NOIRMONT Place,50.590448,46.41561
Bcrnnpl2,NOIRMONT Place,50.59029,46.41397
Bcrnnra1,NOIRMONT Rue Rauwez,50.597067,46.42918
Bcrnnra2,NOIRMONT Rue Rauwez,50.596562,46.42822
Bcrnpla1,CORTIL Place (Rue Lotin),50.580008,46.42933
Bcrnpla2,CORTIL Place (Rue Lotin),50.579933,46.42809
Bcrnpla3,CORTIL Place (Rue de Corsal),50.579604,46.42651
Bcrnpla4,CORTIL Place (Rue de Corsal),50.579527,46.42771
Bcrnrpc1,CORTIL Rond Point Colonie,50.57465,46.48339
Bcrnrpc2,CORTIL Rond Point Colonie,50.574549,46.48285
Bcrntru1,CORTIL Try des Rudes,50.571977,46.51482
Bcrntru2,CORTIL Try des Rudes,50.571892,46.51377
Bcrnvic1,CORTIL Rue aux Vichaux,50.577406,46.45817
Bcrnvic2,CORTIL Rue aux Vichaux,50.577228,46.45859
Bcseaba1,COURT-SAINT-ETIENNE Abattoir,50.64329,45.78307
Bcseaba2,COURT-SAINT-ETIENNE Abattoir,50.643184,45.78333
Bcsebde1,COURT-SAINT-ETIENNE Brasserie Demolder,50.64499,45.60768
Bcsebde2,COURT-SAINT-ETIENNE Brasserie Demolder,50.644984,45.61011
Bcsebea1,COURT-SAINT-ETIENNE Beaurieux,50.642595,45.9398
Bcsebea2,COURT-SAINT-ETIENNE Beaurieux,50.642392,45.93552
Bcsebea3,COURT-SAINT-ETIENNE Beaurieux,50.64115,45.89671
Bcsebea4,COURT-SAINT-ETIENNE Beaurieux,50.641154,45.87446
Bcsecar1,COURT-SAINT-ETIENNE Carrefour,50.652879,45.62002
Bcsecar2,COURT-SAINT-ETIENNE Carrefour,50.652778,45.62573
Bcseche1,COURT-SAINT-ETIENNE Rue du Chenoy,50.641618,45.71922
Bcseche2,COURT-SAINT-ETIENNE Rue du Chenoy,50.641619,45.7178
Bcseeco1,COURT-SAINT-ETIENNE Ecole Provinciale,50.649334,45.63321
Bcseeco2,COURT-SAINT-ETIENNE Ecole Provinciale,50.649442,45.63571
Bcseeco3,COURT-SAINT-ETIENNE Ecole Provinciale (Parc),50.649501,45.63231
Bcsegal1,COURT-ST-ETIENNE Clos Gala,50.637989,45.43648
Bcsegal2,COURT-ST-ETIENNE Clos Gala,50.638195,45.44666
Bcsegar1,COURT-SAINT-ETIENNE Gare,50.646146,45.66146
Bcsegar2,COURT-SAINT-ETIENNE Gare,50.646132,45.65924
Bcsemar1,COURT-SAINT-ETIENNE Maroquinerie,50.634425,45.38327
Bcsemar2,COURT-SAINT-ETIENNE Maroquinerie,50.63523,45.39639
Bcsemon1,COURT-SAINT-ETIENNE Monument,50.643444,45.67735
Bcsemon2,COURT-SAINT-ETIENNE Monument,50.643521,45.6757
Bcsempl1,MERIVAUX Place,50.640593,45.4999
Bcsempl2,MERIVAUX Place,50.640677,45.50649
Bcsen251,COURT-SAINT-ETIENNE N25,50.641224,45.88419
Bcsen252,COURT-SAINT-ETIENNE N25,50.641053,45.88299
Bcsepes1,COURT-SAINT-ETIENNE Rue Petite Escavée,50.652473,45.55859
Bcsepes2,COURT-SAINT-ETIENNE Rue Petite Escavée,50.652416,45.56381
Bcsgcou1,COUTURE-SAINT-GERMAIN Couture,50.675761,44.73105
Bcsgcou2,COUTURE-SAINT-GERMAIN Couture,50.675799,44.72945
Bcsgfag1,COUTURE-SAINT-GERMAIN Fond Agny,50.654234,44.89276
Bcsgres1,COUTURE-SAINT-GERMAIN Rue du Réservoir,50.65311,44.84581
Bdlmegl1,DION-LE-MONT Eglise,50.699164,46.60665
Bdlmegl2,DION-LE-MONT Eglise,50.699243,46.61107
Bdlmflo1,DION-LE-MONT Ferme de Louvrange,50.696822,46.41589
Bdlmflo2,DION-LE-MONT Ferme de Louvrange,50.696889,46.41453
Bdlmgla1,DION-LE-MONT Chemin des Glaneurs (Rue Louvranges),50.694302,46.39234
Bdlmgla2,DION-LE-MONT Chemin des Glaneurs (Rue Louvranges),50.694251,46.39005
Bdlmgla3,DION-LE-MONT Chemin des Glaneurs,50.693471,46.39278
Bdlmgla4,DION-LE-MONT Chemin des Glaneurs,50.693741,46.3901
Bdlvpco1,DION-LE-VAL Place Communale,50.716586,46.61709
Bdlvpco2,DION-LE-VAL Place Communale,50.716531,46.61854
Bdoncar1,DONGELBERG Carrières,50.696006,48.17139
Bdoncar2,DONGELBERG Carrières,50.69594,48.1759
Bdoncen1,DONGELBERG Centre,50.700694,48.21021
Bdoncen2,DONGELBERG Centre,50.700749,48.21169
Bdonlat1,DONGELBERG Route de Lathuy,50.70378,48.2096
Bdonlat2,DONGELBERG Route de Lathuy,50.703445,48.2045
Bdvm4ca1,DION-VALMONT Quatre Carrés (Ch. de Huy),50.699687,46.70588
Bdvm4ca2,DION-VALMONT Quatre Carrés (Ch. de Huy),50.699652,46.70397
Bdvmalo1,DION-VALMONT Avenue des Alouettes,50.698517,46.49913
Bdvmalo2,DION-VALMONT Avenue des Alouettes,50.698317,46.49527
Bdvmc031,DION-VALMONT Boulevard du Centenaire 3,50.712833,46.58364
Bdvmc032,DION-VALMONT Boulevard du Centenaire 3,50.712784,46.58519
Bdvmc431,DION-VALMONT Boulevard du Centenaire 43,50.709251,46.562
Bdvmc432,DION-VALMONT Boulevard du Centenaire 43,50.709175,46.56426
Bdvmcbo1,DION-VALMONT Cité de Bonly,50.702241,46.46293
Bdvmcbo2,DION-VALMONT Cité de Bonly,50.702286,46.46186
Bdvmccu1,DION-VALMONT Café Cumps,50.704613,46.5016
Bdvmccu2,DION-VALMONT Café Cumps,50.704456,46.50165
Bdvmcsa1,DION-VALMONT Chapelle Saint-Antoine,50.69827,46.56123
Bdvmcsa2,DION-VALMONT Chapelle Saint-Antoine,50.698328,46.55751
Bdvminc1,DION-VALMONT Route d'Inchebroux,50.69159,46.82293
Bdvminc2,DION-VALMONT Route d'Inchebroux,50.691433,46.82454
Bdvmsar1,DION-VALMONT Sarthe,50.70424,46.58983
Bdvmsar2,DION-VALMONT Sarthe,50.704067,46.58744
Bdvmtve1,DION-VALMONT Tout Vent,50.695991,46.73749
Bdvmtve2,DION-VALMONT Tout Vent,50.69587,46.73693
Becebju1,ECAUSSINNES-D'ENGHIEN La Belle Julie,50.557195,41.32734
Becebju2,ECAUSSINNES-D'ENGHIEN La Belle Julie,50.557236,41.32531
Becegar1,ECAUSSINNES Gare,50.562162,41.57341
Becepco1,ECAUSSINNES-D'ENGHIEN Place Cousin,50.562372,41.52765
Becepco2,ECAUSSINNES-D'ENGHIEN Place Cousin,50.56261,41.52111
Becepon1,ECAUSSINNES-D'ENGHIEN Pont,50.560894,41.57801
Becepon2,ECAUSSINNES-D'ENGHIEN Pont,50.560967,41.57887
Becepri1,ECAUSSINNES-D'ENGHIEN Rue des Primevères,50.565042,41.62291
Becepri2,ECAUSSINNES-D'ENGHIEN Rue des Primevères,50.565235,41.6242
Becepro1,ECAUSSINNES-D'ENGHIEN Rue du Profondrieux,50.562739,41.43978
Becepro2,ECAUSSINNES-D'ENGHIEN Rue du Profondrieux,50.562948,41.44597
Beceres1,ECAUSSINNES-D'ENGHIEN Restaumont,50.560716,41.37736
Beceres2,ECAUSSINNES-D'ENGHIEN Restaumont,50.56057,41.37342
Beclaub1,ECAUSSINNES-LALAING Les Aubéries,50.569268,41.83324
Beclaub2,ECAUSSINNES-LALAING Les Aubéries,50.568716,41.83167
Beclbar1,ECAUSSINNES-LALAING Barouche,50.56859,42.09328
Beclbar2,ECAUSSINNES-LALAING Barouche,50.568436,42.0943
Beclbse1,ECAUSSINNES-LALAING Bd de la Sennette,50.565192,41.70439
Beclbse2,ECAUSSINNES-LALAING Bd de la Sennette,50.564981,41.70207
Beclesp1,ECAUSSINNES-LALAING L'Espinette,50.561948,41.75486
Beclesp2,ECAUSSINNES-LALAING L'Espinette,50.561761,41.75358
Beclfde1,ECAUSSINNES-LALAING Ferme Debrichy,50.568205,42.22749
Beclfde2,ECAUSSINNES-LALAING Ferme Debrichy,50.568069,42.2201
Beclpla1,ECAUSSINNES Place,50.569766,41.74577
Beclpla2,ECAUSSINNES Place,50.569197,41.75556
Beclpma1,ECAUSSINNES-LALAING Petit Maquis,50.560664,41.6797
Beclpma2,ECAUSSINNES-LALAING Petit Maquis,50.560934,41.69953
Beclron1,ECAUSSINNES-LALAING Chemin de Ronquières,50.574404,41.92712
Beclron2,ECAUSSINNES-LALAING Chemin de Ronquières,50.574437,41.93015
Becltri1,ECAUSSINNES-LALAING Triboureau,50.571604,42.02635
Becltri2,ECAUSSINNES-LALAING Triboureau,50.57138,42.0291
Benggar1,ENGHIEN Gare,50.697019,40.46793
Bengvma1,ENGHIEN Vieux Marché,50.694833,40.43591
Bengvma2,ENGHIEN Vieux Marché,50.694684,40.45769
Benimar1,ENINES Route de Marilles (Grand'Route),50.699311,49.27211
Benimar2,ENINES Route de Marilles (Grand'Route),50.699567,49.27075
Benimar4,ENINES Route de Marilles (Rue Gramme),50.699376,49.27953
Berncim1,ERNAGE Cimetière (Ch. de Wavre),50.597038,46.75593
Berncim2,ERNAGE Cimetière (Ch. de Wavre),50.596565,46.76217
Berncim3,ERNAGE Cimetière (Rue Europe),50.596264,46.75587
Berncim4,ERNAGE Cimetière (Rue Europe),50.596063,46.75278
Berneco1,ERNAGE Ecoles Jules Lejeune,50.580499,46.86054
Berneco2,ERNAGE Ecoles Jules Lejeune,50.579949,46.86641
Bernegl3,ERNAGE Eglise,50.594291,46.74455
Bernegl4,ERNAGE Eglise,50.594427,46.74634
Berngrt1,ERNAGE Grand' Route,50.592355,46.78516
Berngrt2,ERNAGE Grand' Route,50.591907,46.79197
Bernpla1,ERNAGE Place,50.592685,46.68532
Bernpon1,ERNAGE Pont,50.587299,46.71707
Bernpon2,ERNAGE Pont,50.587266,46.71868
Bernrar1,ERNAGE Rue Auguste Romain,50.59153,46.74477
Bernrar2,ERNAGE Rue Auguste Romain,50.591508,46.74601
Bettars1,ETTERBEEK Arsenal,50.826498,43.96704
Bettars2,ETTERBEEK Arsenal,50.826439,43.96616
Bettbue1,ETTERBEEK Buedts,50.828473,43.93468
Bettbue2,ETTERBEEK Buedts,50.828214,43.93652
Bettcha1,ETTERBEEK Avenue de la Chasse (Ch. Wavre),50.829936,43.9103
Bettcha2,ETTERBEEK Avenue de la Chasse (Av. Auderghem),50.830866,43.89898
Bettcha3,ETTERBEEK Avenue de la Chasse (Av. Auderghem),50.830906,43.90086
